location,ksh,type,county,district,district_code,territory,population,number_of_households
Felsőtold,33312,község,Nógrád,Pásztó,118 0,1083,125,104
Felsővadász,23533,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,1864,520,177
Felsőzsolca,02848,város,Borsod-Abaúj-Zemplén,Miskolc,061 0,1626,6521,2176
Fényeslitke,22415,község,Szabolcs-Szatmár-Bereg,Kisvárda,153 0,2516,2407,866
Fenyőfő,30678,község,Győr-Moson-Sopron,Pannonhalma,090 0,2965,109,85
Ferencszállás,18999,község,Csongrád,Szeged,075 0,579,605,269
Fertőboz,11253,község,Győr-Moson-Sopron,Sopron,091 0,1364,310,116
Fertőd,09885,város,Győr-Moson-Sopron,Sopron,091 0,4853,3360,1432
Fertőendréd,09487,község,Győr-Moson-Sopron,Sopron,091 0,1510,638,252
Fertőhomok,10658,község,Győr-Moson-Sopron,Sopron,091 0,1261,696,256
Fertőrákos,12414,község,Győr-Moson-Sopron,Sopron,091 0,2188,2260,916
Fertőszentmiklós,15343,város,Győr-Moson-Sopron,Sopron,091 0,3938,3854,1483
Fertőszéplak,31440,község,Győr-Moson-Sopron,Sopron,091 0,2175,1312,479
Fiad,31644,község,Somogy,Tab,147 0,1491,127,79
Filkeháza,25238,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,441,99,42
Fityeház,19187,község,Zala,Nagykanizsa,196 0,650,640,253
Foktő,02149,község,Bács-Kiskun,Kalocsa,037 0,3146,1590,737
Folyás,34014,község,Hajdú-Bihar,Hajdúnánás,099 0,5389,297,148
Fonó,22026,község,Somogy,Kaposvár,143 0,1061,256,149
Fony,17932,község,Borsod-Abaúj-Zemplén,Gönc,057 0,4056,320,226
Fonyód,14632,város,Somogy,Fonyód,142 1,5355,4757,2589
Forráskút,33020,község,Csongrád,Mórahalom,074 0,3667,2265,1010
Forró,30483,község,Borsod-Abaúj-Zemplén,Encs,056 0,1903,2489,811
Fót,32610,város,Pest,Dunakeszi,126 0,3741,19121,7168
Földeák,09210,község,Csongrád,Makó,073 0,3634,2993,1458
Földes,03258,nagyközség,Hajdú-Bihar,Püspökladány,102 0,6522,3980,1726
Főnyed,22707,község,Somogy,Marcali,144 0,573,79,53
Fulókércs,22123,község,Borsod-Abaúj-Zemplén,Encs,056 0,1860,374,113
Furta,16993,község,Hajdú-Bihar,Berettyóújfalu,094 0,4281,1170,584
Füle,06114,község,Fejér,Székesfehérvár,085 0,3032,839,403
Fülesd,10791,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,1504,449,172
Fülöp,22150,község,Hajdú-Bihar,Nyíradony,101 0,5591,1748,719
Fülöpháza,31468,község,Bács-Kiskun,Kecskemét,038 0,4704,841,445
Fülöpjakab,33622,község,Bács-Kiskun,Kecskemét,038 0,2314,1132,512
Fülöpszállás,14058,község,Bács-Kiskun,Kiskőrös,039 0,9132,2159,1166
Fülpösdaróc,14377,község,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,425,320,115
Fürged,17950,község,Tolna,Tamási,174 0,2676,706,249
Füzér,17109,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,3750,415,220
Füzérkajata,06460,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,1144,120,78
Füzérkomlós,11378,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,587,300,134
Füzérradvány,10366,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,981,284,207
Füzesabony,03276,város,Heves,Füzesabony,105 1,4634,7637,3128
Füzesgyarmat,12256,város,Békés,Szeghalom,053 0,12733,5774,2406
Fűzvölgy,16531,község,Zala,Nagykanizsa,196 0,314,122,58
Gáborján,18175,község,Hajdú-Bihar,Berettyóújfalu,094 0,2645,863,376
Gáborjánháza,17516,község,Zala,Lenti,194 0,507,69,61
Gacsály,13727,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,1980,918,298
Gadács,28264,község,Somogy,Kaposvár,143 0,386,85,60
Gadány,26222,község,Somogy,Marcali,144 0,1970,311,144
Gadna,05494,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,809,277,72
Gádoros,09511,nagyközség,Békés,Orosháza,050 0,3813,3481,1776
Gagyapáti,28732,község,Borsod-Abaúj-Zemplén,Encs,056 0,323,10,14
Gagybátor,28307,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,1877,193,95
Gagyvendégi,03744,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,1232,215,101
Galambok,12991,község,Zala,Nagykanizsa,196 0,2591,1263,554
Galgaguta,25663,község,Nógrád,Balassagyarmat,116 0,1589,608,285
Galgagyörk,13295,község,Pest,Vác,138 0,1472,1031,349
Galgahévíz,19503,község,Pest,Aszód,122 0,3118,2456,994
Galgamácsa,27128,község,Pest,Aszód,122 0,4330,1729,740
Gálosfa,06585,község,Somogy,Kaposvár,143 0,1975,218,114
Galvács,19293,község,Borsod-Abaúj-Zemplén,Edelény,055 0,1504,96,75
Gamás,06451,község,Somogy,Fonyód,142 0,4286,748,375
Ganna,12742,község,Veszprém,Pápa,187 0,1547,235,122
Gánt,15750,község,Fejér,Bicske,077 0,5815,862,270
Gara,31848,község,Bács-Kiskun,Baja,035 0,5996,2323,920
Garáb,18494,község,Nógrád,Pásztó,118 0,820,48,59
Garabonc,12946,község,Zala,Nagykanizsa,196 0,1856,694,267
Garadna,10904,község,Borsod-Abaúj-Zemplén,Encs,056 0,975,385,184
Garbolc,04996,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,725,143,66
Gárdony,10296,város,Fejér,Gárdony,080 1,6350,10206,4515
Garé,07560,község,Baranya,Siklós,031 0,853,288,111
Gasztony,30906,község,Vas,Szentgotthárd,180 0,1427,422,211
Gátér,26383,község,Bács-Kiskun,Kiskunfélegyháza,040 0,3088,919,466
Gávavencsellő,05801,nagyközség,Szabolcs-Szatmár-Bereg,Ibrány,151 0,6684,3481,1558
Géberjén,03629,község,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,538,488,203
Gecse,09292,község,Veszprém,Pápa,187 0,933,384,189
Géderlak,03577,község,Bács-Kiskun,Kalocsa,037 0,1874,997,468
Gégény,05670,község,Szabolcs-Szatmár-Bereg,Kemecse,152 0,2343,1935,723
Gelej,23719,község,Borsod-Abaúj-Zemplén,Mezőcsát,059 0,3211,580,270
Gelénes,04613,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,2056,574,238
Gellénháza,08068,község,Zala,Zalaegerszeg,197 0,523,1558,643
Gelse,12089,község,Zala,Nagykanizsa,196 0,2246,1098,451
Gelsesziget,09089,község,Zala,Nagykanizsa,196 0,498,250,106
Gemzse,13000,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,1356,930,283
Gencsapáti,24183,község,Vas,Szombathely,181 0,2239,2711,939
Gérce,26152,község,Vas,Sárvár,179 0,1830,1124,500
Gerde,12751,község,Baranya,Szentlőrinc,032 0,1276,521,195
Gerendás,07393,község,Békés,Békéscsaba,046 0,4078,1289,682
Gerényes,13347,község,Baranya,Sásd,025 0,1234,256,98
Geresdlak,02857,község,Baranya,Pécsvárad,029 0,2528,765,402
Gerjen,05731,község,Tolna,Paks,172 0,3623,1200,516
Gersekarát,30942,község,Vas,Vasvár,182 0,1992,639,335
Geszt,17394,község,Békés,Sarkad,051 0,5139,821,340
Gesztely,15608,község,Borsod-Abaúj-Zemplén,Miskolc,061 0,2882,2790,949
Geszteréd,28893,község,Szabolcs-Szatmár-Bereg,Nagykálló,155 0,3352,1718,745
Gétye,20039,község,Zala,Keszthely,193 0,666,112,94
Gibárt,20969,község,Borsod-Abaúj-Zemplén,Gönc,057 0,533,318,156
Gic,16717,község,Veszprém,Pápa,187 0,1968,353,145
Gige,09177,község,Somogy,Kaposvár,143 0,1319,367,132
Gilvánfa,18333,község,Baranya,Sellye,030 0,1543,403,107
Girincs,21564,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,1120,886,288
Gógánfa,18193,község,Veszprém,Sümeg,188 0,1317,815,315
Golop,13134,község,Borsod-Abaúj-Zemplén,Szerencs,066 0,943,544,288
Gomba,09441,község,Pest,Monor,130 0,3975,2921,1066
Gombosszeg,17613,község,Zala,Zalaegerszeg,197 0,216,37,34
Gór,11156,község,Vas,Sárvár,179 0,1099,295,182
Gordisa,33084,község,Baranya,Siklós,031 0,1088,274,96
Gosztola,13569,község,Zala,Lenti,194 0,698,61,43
Göd,23649,város,Pest,Dunakeszi,126 0,2223,18194,7032
Gödöllő,32559,város,Pest,Gödöllő,128 1,6191,32720,12719
Gödre,33233,község,Baranya,Sásd,025 0,3993,859,396
Gölle,30571,község,Somogy,Kaposvár,143 0,4469,915,431
Gömörszőlős,09706,község,Borsod-Abaúj-Zemplén,Putnok,063 0,877,89,46
Gönc,15936,város,Borsod-Abaúj-Zemplén,Gönc,057 1,3727,2051,902
Göncruszka,18643,község,Borsod-Abaúj-Zemplén,Gönc,057 0,1670,643,316
Gönyű,02060,község,Győr-Moson-Sopron,Győr,087 0,2172,3049,1148
Görbeháza,16568,község,Hajdú-Bihar,Hajdúnánás,099 0,8020,2366,1031
Görcsöny,30438,község,Baranya,Pécs,028 0,1852,1539,528
Görcsönydoboka,09636,község,Baranya,Mohács,027 0,951,370,180
Görgeteg,14599,község,Somogy,Nagyatád,145 0,3350,1093,436
Gősfa,29771,község,Zala,Zalaegerszeg,197 0,1045,307,131
Grábóc,26727,község,Tolna,Bonyhád,170 0,1373,177,86
Gulács,29443,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,2333,899,366
Gutorfölde,02097,község,Zala,Zalaegerszeg,197 0,2485,985,477
Gyál,25627,város,Pest,Gyál,129 1,2493,22920,8169
Gyalóka,17969,község,Győr-Moson-Sopron,Sopron,091 0,393,68,50
Gyanógeregye,27030,község,Vas,Szombathely,181 0,707,146,64
Gyarmat,26860,község,Győr-Moson-Sopron,Tét,092 0,2245,1290,563
Gyékényes,30960,község,Somogy,Csurgó,141 0,3376,1003,465
Gyenesdiás,23302,nagyközség,Zala,Keszthely,193 0,1850,3650,1732
Gyepükaján,28671,község,Veszprém,Sümeg,188 0,911,313,158
Gyermely,06521,község,Komárom-Esztergom,Tatabánya,115 0,4546,1464,538
Gyód,18315,község,Baranya,Pécs,028 0,325,640,253
Gyomaendrőd,33455,város,Békés,Gyomaendrőd,047 1,30395,13295,6443
Gyóró,23843,község,Győr-Moson-Sopron,Kapuvár,088 0,1164,383,170
Gyömöre,20400,község,Győr-Moson-Sopron,Tét,092 0,2050,1206,514
Gyömrő,29735,város,Pest,Monor,130 0,2650,16937,6042
Gyöngyfa,28404,község,Baranya,Szentlőrinc,032 0,878,134,52
Gyöngyös,05236,város,Heves,Gyöngyös,106 1,5531,30190,14822
Gyöngyösfalu,11943,község,Vas,Kőszeg,178 0,965,1134,404
Gyöngyöshalász,17534,község,Heves,Gyöngyös,106 0,2714,2503,1056
Gyöngyösmellék,22664,község,Baranya,Szigetvár,033 0,1003,296,99
Gyöngyösoroszi,13338,község,Heves,Gyöngyös,106 0,2139,1545,570
Gyöngyöspata,08323,város,Heves,Gyöngyös,106 0,6075,2476,1054
Gyöngyössolymos,19123,község,Heves,Gyöngyös,106 0,6485,2833,1267
Gyöngyöstarján,28088,község,Heves,Gyöngyös,106 0,4639,2372,980
Gyönk,30289,város,Tolna,Tamási,174 0,3812,2048,682
Győr,25584,megyeszékhely,Győr-Moson-Sopron,Győr,087 1,17456,129372,58537
Győrasszonyfa,08721,község,Győr-Moson-Sopron,Pannonhalma,090 0,648,509,201
Györe,25539,község,Tolna,Bonyhád,170 0,1131,638,251
Györgytarló,05069,község,Borsod-Abaúj-Zemplén,Sárospatak,064 0,3019,540,211
Györköny,12326,község,Tolna,Paks,172 0,3160,951,445
Győrladamér,13198,község,Győr-Moson-Sopron,Győr,087 0,860,1664,562
Győröcske,28945,község,Szabolcs-Szatmár-Bereg,Záhony,160 0,211,135,54
Győrság,31316,község,Győr-Moson-Sopron,Győr,087 0,820,1465,588
Győrsövényház,19309,község,Győr-Moson-Sopron,Győr,087 0,2420,772,321
Győrszemere,15653,község,Győr-Moson-Sopron,Tét,092 0,3310,3279,1170
Győrtelek,10126,község,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,1477,1599,476
Győrújbarát,07481,község,Győr-Moson-Sopron,Győr,087 0,3361,6401,2253
Győrújfalu,31787,község,Győr-Moson-Sopron,Győr,087 0,737,1758,656
Győrvár,09724,község,Vas,Vasvár,182 0,1659,585,287
Győrzámoly,15228,község,Győr-Moson-Sopron,Győr,087 0,2675,2676,884
Gyugy,23904,község,Somogy,Fonyód,142 0,1531,292,139
Gyula,05032,város,Békés,Gyula,048 1,25578,30658,14284
Gyulaháza,07676,község,Szabolcs-Szatmár-Bereg,Kisvárda,153 0,2210,1938,663
Gyulaj,30359,község,Tolna,Dombóvár,171 0,7082,1019,343
Gyulakeszi,09520,község,Veszprém,Tapolca,189 0,967,695,256
Gyúró,15918,község,Fejér,Martonvásár,081 0,2437,1244,488
Gyügye,19558,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,431,253,135
Gyüre,33774,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,1587,1244,430
Gyűrűs,12539,község,Zala,Zalaegerszeg,197 0,419,98,51
Hács,18634,község,Somogy,Fonyód,142 0,2126,386,190
Hagyárosbörönd,10931,község,Zala,Zalaegerszeg,197 0,1125,301,136
Hahót,10269,község,Zala,Nagykanizsa,196 0,3900,1019,492
Hajdúbagos,26170,község,Hajdú-Bihar,Derecske,096 0,3744,1989,856
Hajdúböszörmény,03045,város,Hajdú-Bihar,Hajdúböszörmény,097 1,37078,31224,12387
Hajdúdorog,12803,város,Hajdú-Bihar,Hajdúböszörmény,097 0,10065,8677,3603
Hajdúhadház,10393,város,Hajdú-Bihar,Hajdúhadház,098 1,8780,12724,4217
Hajdúnánás,22406,város,Hajdú-Bihar,Hajdúnánás,099 1,25962,17172,6936
Hajdúsámson,31097,város,Hajdú-Bihar,Debrecen,095 0,6947,12961,4756
Hajdúszoboszló,05175,város,Hajdú-Bihar,Hajdúszoboszló,100 1,23870,23882,11429
Hajdúszovát,17473,község,Hajdú-Bihar,Hajdúszoboszló,100 0,5800,3045,1109
Hajmás,25830,község,Somogy,Kaposvár,143 0,1112,220,75
Hajmáskér,15361,község,Veszprém,Veszprém,191 0,3814,2854,1276
Hajós,18759,város,Bács-Kiskun,Kalocsa,037 0,8993,3053,1376
Halastó,29452,község,Vas,Körmend,177 0,565,80,64
Halászi,26790,község,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,3644,3118,1135
Halásztelek,09690,város,Pest,Szigetszentmiklós,136 0,866,9506,3636
Halimba,07898,község,Veszprém,Ajka,183 0,1262,1117,443
Halmaj,27942,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,1259,1799,598
Halmajugra,11411,község,Heves,Gyöngyös,106 0,2169,1287,447
Halogy,10676,község,Vas,Körmend,177 0,705,255,142
Hangács,11226,község,Borsod-Abaúj-Zemplén,Edelény,055 0,2253,581,243
Hangony,25104,község,Borsod-Abaúj-Zemplén,Ózd,062 0,3913,1602,589
Hantos,23427,község,Fejér,Sárbogárd,084 0,3698,977,372
Harasztifalu,05713,község,Vas,Körmend,177 0,789,157,84
Harc,14164,község,Tolna,Szekszárd,173 0,1586,879,331
Harka,07649,község,Győr-Moson-Sopron,Sopron,091 0,1099,2003,643
Harkakötöny,08350,község,Bács-Kiskun,Kiskunhalas,041 0,5269,843,386
Harkány,21528,város,Baranya,Siklós,031 0,2569,4219,2060
Háromfa,08837,község,Somogy,Nagyatád,145 0,4214,767,325
Háromhuta,12706,község,Borsod-Abaúj-Zemplén,Sárospatak,064 0,3779,109,76
Harsány,05847,község,Borsod-Abaúj-Zemplén,Miskolc,061 0,3653,2016,822
Hárskút,25566,község,Veszprém,Veszprém,191 0,3446,660,243
Harta,18458,nagyközség,Bács-Kiskun,Kalocsa,037 0,12972,3328,1602
Hásságy,27881,község,Baranya,Bóly,024 0,800,265,140
Hatvan,22309,város,Heves,Hatvan,107 1,6630,20366,8969
Hédervár,12308,község,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,1431,1237,455
Hedrehely,16726,község,Somogy,Kaposvár,143 0,2551,389,178
Hegyesd,02422,község,Veszprém,Tapolca,189 0,1105,146,91
Hegyeshalom,17905,nagyközség,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,5265,3387,1450
Hegyfalu,32188,község,Vas,Sárvár,179 0,1189,794,312
Hegyháthodász,14997,község,Vas,Körmend,177 0,808,166,100
Hegyhátmaróc,30951,község,Baranya,Komló,026 0,759,134,87
Hegyhátsál,30216,község,Vas,Körmend,177 0,458,154,89
Hegyhátszentjakab,18032,község,Vas,Körmend,177 0,947,265,167
Hegyhátszentmárton,21838,község,Vas,Körmend,177 0,1274,57,54
Hegyhátszentpéter,08226,község,Vas,Vasvár,182 0,684,113,89
Hegykő,18403,község,Győr-Moson-Sopron,Sopron,091 0,2683,1588,574
Hegymagas,25803,község,Veszprém,Tapolca,189 0,789,282,130
Hegymeg,02468,község,Borsod-Abaúj-Zemplén,Edelény,055 0,570,114,55
Hegyszentmárton,21023,község,Baranya,Sellye,030 0,1877,421,159
Héhalom,03993,község,Nógrád,Pásztó,118 0,1868,987,407
Hejce,22187,község,Borsod-Abaúj-Zemplén,Gönc,057 0,952,232,180
Hejőbába,06655,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,1872,1899,547
Hejőkeresztúr,04604,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,1028,1025,411
Hejőkürt,02282,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,1490,283,148
Hejőpapi,16780,község,Borsod-Abaúj-Zemplén,Mezőcsát,059 0,1702,1152,413
Hejőszalonta,12159,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,1097,830,249
Helesfa,17190,község,Baranya,Szentlőrinc,032 0,987,483,136
Helvécia,04093,nagyközség,Bács-Kiskun,Kecskemét,038 0,5647,4522,1698
Hencida,29391,község,Hajdú-Bihar,Berettyóújfalu,094 0,3476,1191,436
Hencse,09946,község,Somogy,Kaposvár,143 0,711,337,140
Herceghalom,33552,község,Pest,Budakeszi,123 0,734,2333,903
Hercegkút,30137,község,Borsod-Abaúj-Zemplén,Sárospatak,064 0,781,655,250
Hercegszántó,12937,község,Bács-Kiskun,Baja,035 0,6855,2056,1112
Heréd,20242,község,Heves,Hatvan,107 0,1396,1877,788
Héreg,11891,község,Komárom-Esztergom,Tatabánya,115 0,2712,995,436
Herencsény,05324,község,Nógrád,Balassagyarmat,116 0,3318,586,293
Herend,23658,város,Veszprém,Veszprém,191 0,1956,3384,1315
Heresznye,24846,község,Somogy,Barcs,140 0,990,245,160
Hermánszeg,12061,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,520,246,135
Hernád,09849,nagyközség,Pest,Dabas,125 0,2705,3981,1503
Hernádbűd,15839,község,Borsod-Abaúj-Zemplén,Gönc,057 0,591,133,82
Hernádcéce,09399,község,Borsod-Abaúj-Zemplén,Gönc,057 0,991,212,121
Hernádkak,24165,község,Borsod-Abaúj-Zemplén,Miskolc,061 0,1090,1664,553
Hernádkércs,21829,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,741,302,133
Hernádnémeti,31200,nagyközség,Borsod-Abaúj-Zemplén,Miskolc,061 0,2876,3421,1215
Hernádpetri,24882,község,Borsod-Abaúj-Zemplén,Encs,056 0,1708,232,106
Hernádszentandrás,17136,község,Borsod-Abaúj-Zemplén,Encs,056 0,700,425,151
Hernádszurdok,24970,község,Borsod-Abaúj-Zemplén,Gönc,057 0,448,159,101
Hernádvécse,19840,község,Borsod-Abaúj-Zemplén,Encs,056 0,1694,1089,287
Hernyék,19895,község,Zala,Lenti,194 0,1031,90,65
Hét,08004,község,Borsod-Abaúj-Zemplén,Putnok,063 0,371,476,205
Hetefejércse,05616,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,1545,295,106
Hetes,09928,község,Somogy,Kaposvár,143 0,2663,1182,407
Hetvehely,07126,község,Baranya,Szentlőrinc,032 0,2138,500,160
Hetyefő,15088,község,Veszprém,Sümeg,188 0,411,70,50
Heves,14526,város,Heves,Heves,108 1,9935,10695,4143
Hevesaranyos,10241,község,Heves,Eger,104 0,1703,600,269
Hevesvezekény,04084,község,Heves,Heves,108 0,1979,632,305
Hévíz,03814,város,Zala,Keszthely,193 0,830,4634,3720
Hévízgyörk,13949,község,Pest,Aszód,122 0,2284,2994,1144
Hidas,06798,község,Baranya,Pécsvárad,029 0,1906,2046,808
Hidasnémeti,11697,község,Borsod-Abaúj-Zemplén,Gönc,057 0,1608,1165,446
Hidegkút,20756,község,Veszprém,Veszprém,191 0,1358,410,186
Hidegség,23375,község,Győr-Moson-Sopron,Sopron,091 0,1680,384,162
Hidvégardó,25672,község,Borsod-Abaúj-Zemplén,Edelény,055 0,1699,544,280
Himesháza,27933,község,Baranya,Mohács,027 0,1754,1036,448
Himod,04020,község,Győr-Moson-Sopron,Kapuvár,088 0,2270,612,381
Hirics,03285,község,Baranya,Sellye,030 0,1468,237,79
Hobol,33932,község,Baranya,Szigetvár,033 0,1827,992,346
Hodász,13019,nagyközség,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,2650,3380,1111
Hódmezővásárhely,08314,megyei jogú város,Csongrád,Hódmezővásárhely,071 1,48798,44795,20219
Hollád,06211,község,Somogy,Marcali,144 0,820,222,156
Hollóháza,31167,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,236,820,429
Hollókő,33242,község,Nógrád,Szécsény,121 0,518,329,226
Homokbödöge,27818,község,Veszprém,Pápa,187 0,1615,703,295
Homokkomárom,24873,község,Zala,Nagykanizsa,196 0,1670,161,89
Homokmégy,27845,község,Bács-Kiskun,Kalocsa,037 0,7032,1330,713
Homokszentgyörgy,19150,község,Somogy,Barcs,140 0,4963,1108,481
Homorúd,29966,község,Baranya,Mohács,027 0,4473,599,395
Homrogd,21236,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,1343,891,318
Hont,13204,község,Nógrád,Balassagyarmat,116 0,2413,468,304
Horpács,13718,község,Nógrád,Rétság,119 0,672,166,92
Hort,04145,község,Heves,Hatvan,107 0,4309,3634,1592
Hortobágy,04118,község,Hajdú-Bihar,Balmazújváros,093 0,28447,1470,625
Horváthertelend,23074,község,Baranya,Szigetvár,033 0,536,67,27
Horvátlövő,12733,község,Vas,Szombathely,181 0,616,190,75
Horvátzsidány,16887,község,Vas,Kőszeg,178 0,1216,808,332
Hosszúhetény,30836,község,Baranya,Pécs,028 0,4527,3359,1189
Hosszúpályi,06266,nagyközség,Hajdú-Bihar,Derecske,096 0,7914,5662,2061
Hosszúpereszteg,20880,község,Vas,Sárvár,179 0,3700,627,396
Hosszúvíz,30775,község,Somogy,Marcali,144 0,710,48,32
Hosszúvölgy,11208,község,Zala,Nagykanizsa,196 0,360,158,76
Hosztót,07250,község,Veszprém,Sümeg,188 0,727,56,50
Hottó,28325,község,Zala,Zalaegerszeg,197 0,670,316,135
Hőgyész,26055,nagyközség,Tolna,Tamási,174 0,3714,2858,1113
Hövej,10029,község,Győr-Moson-Sopron,Kapuvár,088 0,852,288,164
Hugyag,16878,község,Nógrád,Balassagyarmat,116 0,1090,840,328
Hunya,33297,község,Békés,Gyomaendrőd,047 0,3257,649,395
Hunyadfalva,34050,község,Jász-Nagykun-Szolnok,Szolnok,167 0,534,173,101
Husztót,31431,község,Baranya,Pécs,028 0,675,57,42
Ibafa,33066,község,Baranya,Szigetvár,033 0,2930,233,93
Iborfia,03188,község,Zala,Zalaegerszeg,197 0,259,11,17
Ibrány,25636,város,Szabolcs-Szatmár-Bereg,Ibrány,151 1,6032,6751,2388
Igal,11192,város,Somogy,Kaposvár,143 0,3606,1305,626
Igar,17738,község,Fejér,Sárbogárd,084 0,4113,932,502
Igrici,25399,község,Borsod-Abaúj-Zemplén,Mezőcsát,059 0,1947,1221,444
Iharos,19619,község,Somogy,Csurgó,141 0,2268,444,197
Iharosberény,27784,község,Somogy,Csurgó,141 0,4966,1274,482
Ikervár,11387,község,Vas,Sárvár,179 0,3534,1780,670
Iklad,03300,község,Pest,Aszód,122 0,1121,2004,681
Iklanberény,29504,község,Vas,Kőszeg,178 0,296,39,38
Iklódbördőce,13921,község,Zala,Lenti,194 0,1230,276,137
Ikrény,20604,község,Győr-Moson-Sopron,Győr,087 0,1558,1826,616
Iliny,26833,község,Nógrád,Balassagyarmat,116 0,646,166,90
Ilk,09654,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,1455,1230,412
Illocska,31936,község,Baranya,Siklós,031 0,1510,247,96
Imola,16577,község,Borsod-Abaúj-Zemplén,Putnok,063 0,1811,87,69
Imrehegy,08095,község,Bács-Kiskun,Kiskőrös,039 0,7024,719,322
Ináncs,08086,község,Borsod-Abaúj-Zemplén,Encs,056 0,1094,1212,416
Inárcs,32106,nagyközség,Pest,Dabas,125 0,2252,4397,1600
Inke,26301,község,Somogy,Csurgó,141 0,5176,1164,431
Ipacsfa,29948,község,Baranya,Siklós,031 0,601,198,83
Ipolydamásd,28097,község,Pest,Szob,137 0,1157,359,197
Ipolyszög,01508,község,Nógrád,Balassagyarmat,116 0,607,625,220
Ipolytarnóc,03328,község,Nógrád,Salgótarján,120 0,1358,455,206
Ipolytölgyes,04978,község,Pest,Szob,137 0,1367,427,124
Ipolyvece,29319,község,Nógrád,Balassagyarmat,116 0,1383,757,353
Iregszemcse,04701,község,Tolna,Tamási,174 0,5834,2656,1055
Irota,05005,község,Borsod-Abaúj-Zemplén,Edelény,055 0,1234,80,59
Isaszeg,07807,város,Pest,Gödöllő,128 0,5484,11250,3877
Ispánk,07977,község,Vas,Körmend,177 0,692,100,62
Istenmezeje,10074,község,Heves,Pétervására,109 0,3279,1600,698
Istvándi,21333,község,Somogy,Barcs,140 0,3030,607,186
Iszkaszentgyörgy,32018,község,Fejér,Székesfehérvár,085 0,2626,1940,740
Iszkáz,28015,község,Veszprém,Devecser,186 0,1573,348,188
Isztimér,02200,község,Fejér,Mór,082 0,5388,976,373
Ivád,13879,község,Heves,Pétervására,109 0,1194,365,198
Iván,31635,község,Győr-Moson-Sopron,Sopron,091 0,5471,1263,467
Ivánbattyán,03337,község,Baranya,Siklós,031 0,613,123,62
Ivánc,31680,község,Vas,Körmend,177 0,1714,684,225
Iváncsa,13462,község,Fejér,Dunaújváros,078 0,2516,2758,1031
Ivándárda,03346,község,Baranya,Mohács,027 0,767,223,104
Izmény,27711,község,Tolna,Bonyhád,170 0,1373,475,199
Izsák,21999,város,Bács-Kiskun,Kiskőrös,039 0,11376,5622,2763
Izsófalva,05591,nagyközség,Borsod-Abaúj-Zemplén,Kazincbarcika,058 0,941,1746,625
Jágónak,09326,község,Tolna,Dombóvár,171 0,1539,259,117
Ják,13958,község,Vas,Szombathely,181 0,4495,2598,937
Jakabszállás,17923,község,Bács-Kiskun,Kecskemét,038 0,7086,2590,1260
Jákfa,06406,község,Vas,Sárvár,179 0,2011,510,239
Jákfalva,20233,község,Borsod-Abaúj-Zemplén,Putnok,063 0,906,544,144
Jákó,15927,község,Somogy,Kaposvár,143 0,1669,625,245
Jánd,17075,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,1653,778,281
Jánkmajtis,07843,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,2502,1736,648
Jánoshalma,09469,város,Bács-Kiskun,Jánoshalma,036 1,13219,8675,4435
Jánosháza,11679,város,Vas,Celldömölk,176 0,2341,2489,1076
